99c02e,127.0.0.1,GET,https://127.0.0.1:8000/,1650397911,,404
355256,127.0.0.1,GET,https://127.0.0.1:8000/first,1650397913,,200
c47fc7,127.0.0.1,GET,https://127.0.0.1:8000/,1650399476,,404
2f2ad3,127.0.0.1,GET,https://127.0.0.1:8000/first,1650399479,,200
71f1b5,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650404601,04e970,500
04e970,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650404601,,500
00837e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650404695,1a73db,500
1a73db,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650404695,,500
442e65,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650404787,0c7898,500
0c7898,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650404787,,500
8780ec,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650404806,,200
7b1306,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi,1650404818,aa4b05,404
aa4b05,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi,1650404818,,404
b75779,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/demain,1650404845,,302
83744f,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650404846,,200
449ef3,127.0.0.1,GET,https://127.0.0.1:8000/,1650453670,,404
cd0f8c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650453671,e4bf7c,404
e4bf7c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1650453671,,404
14c0f8,127.0.0.1,GET,https://127.0.0.1:8000/first,1650453937,,200
4e6f04,127.0.0.1,GET,https://127.0.0.1:8000/todo,1650453944,,200
cf0364,127.0.0.1,GET,https://127.0.0.1:8000/,1650457023,,404
36b598,127.0.0.1,GET,https://127.0.0.1:8000/narjes,1650457028,,200
f93bd6,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457035,,200
fe951a,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457125,4e9d6e,500
4e9d6e,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457125,,500
868862,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457139,,200
4c7a39,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457297,37f361,500
37f361,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457297,,500
eb0245,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457320,a59cba,500
a59cba,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457320,,500
31ea98,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457323,c8c8d6,500
c8c8d6,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457323,,500
f86e65,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457372,ac3ef8,500
ac3ef8,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457373,,500
df193b,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457709,311a68,500
311a68,127.0.0.1,GET,https://127.0.0.1:8000/Jess,1650457709,,500
8a4bde,127.0.0.1,GET,https://127.0.0.1:8000/narjes,1650457754,48d720,500
