3da222,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853006,daa7fb,500
daa7fb,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853006,,500
d37e1c,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853036,efda97,500
efda97,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853036,,500
f73383,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853092,cf1c50,500
cf1c50,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853092,,500
16afc4,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853144,,200
e686e5,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/styles.css,1651853145,214abb,404
214abb,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/styles.css,1651853145,,404
123664,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/scripts.js,1651853145,336f1a,404
336f1a,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/scripts.js,1651853145,,404
66a83f,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853187,,200
f34567,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/scripts.js,1651853187,93cebf,404
93cebf,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/scripts.js,1651853187,,404
e2e7b9,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/styles.css,1651853188,875e81,404
875e81,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/styles.css,1651853188,,404
fd36b4,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853192,,200
ecf702,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/styles.css,1651853193,f1d342,404
f1d342,127.0.0.1,GET,https://127.0.0.1:8001/assets/css/styles.css,1651853193,,404
f2d984,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/scripts.js,1651853194,032a5b,404
032a5b,127.0.0.1,GET,https://127.0.0.1:8001/assets/js/scripts.js,1651853194,,404
8b0b8b,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853303,,200
110fb1,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853314,2bbb20,500
2bbb20,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853314,,500
6c4c72,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853385,,200
3a0e95,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit/1,1651853391,,200
b0c451,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853426,,200
9187b3,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853428,,200
b2b7c5,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853515,,200
280bb8,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853533,07f17d,500
07f17d,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853533,,500
893c98,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853550,,200
0a73d1,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit/1,1651853559,,200
0c9cc6,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853580,,200
142780,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853588,3af6c1,500
3af6c1,127.0.0.1,POST,https://127.0.0.1:8001/etudiant/edit,1651853588,,500
b4e886,127.0.0.1,POST,https://127.0.0.1:8001/etudiant/edit,1651853664,,302
3179cc,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853665,,200
7aabac,127.0.0.1,POST,https://127.0.0.1:8001/etudiant/edit,1651853685,,302
4d05af,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853685,,200
083ac3,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853691,,200
326dae,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853711,c68e26,500
c68e26,127.0.0.1,POST,https://127.0.0.1:8001/etudiant/edit,1651853711,,500
d99e6d,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853741,98d0ab,500
98d0ab,127.0.0.1,POST,https://127.0.0.1:8001/etudiant/edit,1651853741,,500
ebb57d,127.0.0.1,POST,https://127.0.0.1:8001/etudiant/edit,1651853751,,302
2a2691,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853752,,200
1551ad,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/delete/333,1651853759,,302
bbbdb4,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853761,,200
90c0eb,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/delete/332,1651853768,,302
c008e7,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853770,,200
1c1b6e,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853792,,200
df6bf4,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853835,,200
22c497,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853838,,200
f7238a,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/edit,1651853892,,200
250502,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853898,b9a488,500
b9a488,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853898,,500
8762ce,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853908,,200
26edb8,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853943,,200
b9bc36,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651853975,,200
f96dc4,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651854064,,200
9d3289,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/all,1651854067,,200
dd1ba1,127.0.0.1,GET,https://127.0.0.1:8001/etudiant/delete/332,1651854795,,302
