9c8aaa,127.0.0.1,GET,https://127.0.0.1:8000/,1651182908,,404
547e57,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651182913,,200
13f951,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1651182918,,302
cd59bf,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651182918,,200
c77a0d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651182941,,200
7d3bd3,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1651182945,,302
4a3cfe,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651182945,,200
1ac60d,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651182951,,200
62f3b2,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651182971,,200
048b94,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651182974,,200
461954,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1651182977,,302
94a4ba,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651182978,,200
0bba56,127.0.0.1,GET,https://127.0.0.1:8000/todo/delete/lundi,1651183004,,302
499d9f,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183004,,200
e30ec9,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183034,,200
ca1021,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1651183036,,302
6a3aef,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183037,,200
2d822f,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183040,,200
6ccd75,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1651183051,,302
147fed,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183051,,200
9a7014,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183083,,200
82c4f0,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1651183086,,302
d9953a,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183086,,200
a3bffb,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183110,,200
621251,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1651183114,,302
633ee0,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183115,,200
34ee8e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183269,,200
4be6e5,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1651183272,,302
7de08b,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183273,,200
0f3282,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183463,,200
15b486,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1651183466,,302
0e5b59,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183466,,200
04469e,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183533,,200
bb289d,127.0.0.1,GET,https://127.0.0.1:8000/todo/add/lundi/marci,1651183536,,302
d934d8,127.0.0.1,GET,https://127.0.0.1:8000/todo,1651183536,,200
